Ryze,Sejuani,Irelia,Ezreal,Alistar
Jayce,Jarvan IV,Azir,Tristana,Galio
Ryze,Sejuani,Irelia,Xayah,Rakan
Jayce,Jarvan IV,Viktor,Kai'Sa,Thresh
Vladimir,Olaf,Irelia,Sivir,Morgana
Jayce,Sejuani,Azir,Ezreal,Soraka
Kennen,Olaf,Akali,Lucian,Braum
Ryze,Jarvan IV,Jayce,Ezreal,Rakan
Ornn,Olaf,Akali,Vayne,Galio
Swain,Jarvan IV,Jayce,Ezreal,Tahm Kench
Vladimir,Trundle,Irelia,Kai'Sa,Morgana
Sejuani,Nocturne,Lissandra,Twitch,Galio
Vladimir,Sejuani,Irelia,Caitlyn,Morgana
Sion,Skarner,Azir,Tristana,Thresh
Kennen,Rek'Sai,Azir,Xayah,Rakan
Ryze,Kha'Zix,Corki,Ashe,Braum
Aatrox,Rengar,Corki,Veigar,Thresh
Ornn,Olaf,Viktor,Lucian,Braum
Kennen,Olaf,Irelia,Varus,Braum
Rumble,Kha'Zix,Zoe,Ezreal,Thresh
Akali,Olaf,Corki,Ezreal,Braum
Gangplank,Skarner,Viktor,Lucian,Rakan
Kennen,Rek'Sai,Zoe,Tristana,Braum
Vladimir,Skarner,Corki,Kai'Sa,Galio
Akali,Sejuani,Aatrox,Sivir,Braum
Jayce,Elise,Corki,Kai'Sa,Galio
Jarvan IV,Olaf,Zoe,Vayne,Braum
Hecarim,Skarner,Ryze,Ashe,Thresh
Irelia,Zac,Kayle,Varus,Tahm Kench
Riven,Skarner,Ryze,Vayne,Thresh
Vladimir,Rek'Sai,Irelia,Xayah,Rakan
Jarvan IV,Olaf,LeBlanc,Varus,Alistar
Gangplank,Gragas,Irelia,Sivir,Alistar
Ryze,Olaf,Karma,Varus,Tahm Kench
Ryze,Gragas,Yasuo,Caitlyn,Morgana
Irelia,Rek'Sai,Syndra,Xayah,Rakan
Urgot,Olaf,Nautilus,Kai'Sa,Thresh
Kennen,Kha'Zix,Corki,Veigar,Galio
Ryze,Nocturne,Taliyah,Ezreal,Thresh
Jayce,Elise,Yasuo,Kalista,Galio
Rumble,Kha'Zix,Akali,Xayah,Rakan
Poppy,Jarvan IV,Orianna,Lucian,Thresh
Aatrox,Skarner,Akali,Vayne,Braum
Poppy,Jarvan IV,Sylas,Tristana,Galio
Vladimir,Rek'Sai,Kayle,Sivir,Galio
Neeko,Sejuani,Zed,Taliyah,Pantheon
Cho'Gath,Trundle,Corki,Tristana,Braum
Irelia,Skarner,Kassadin,Lucian,Zilean
Ryze,Jarvan IV,Azir,Kalista,Galio
Kennen,Hecarim,Orianna,Kai'Sa,Thresh
Neeko,Lee Sin,Ryze,Sona,Taric
Kayle,Jarvan IV,Cassiopeia,Vayne,Janna
Poppy,Skarner,Azir,Lucian,Rakan
Vayne,Jarvan IV,Syndra,Yasuo,Braum
Gangplank,Hecarim,Morgana,Miss Fortune,Zilean
Ryze,Jarvan IV,Kayle,Ashe,Thresh
Ornn,Trundle,Ryze,Kai'Sa,Galio
Swain,Rek'Sai,Cho'Gath,Tristana,Thresh
Jayce,Nidalee,Azir,Neeko,Blitzcrank
Aatrox,Jarvan IV,Nautilus,Kai'Sa,Braum
Kennen,Kha'Zix,Corki,Ezreal,Thresh
Jarvan IV,Hecarim,Vladimir,Jinx,Tahm Kench
Vladimir,Rek'Sai,Ryze,Vayne,Thresh
Neeko,Gragas,Zed,Kai'Sa,Galio
Kennen,Olaf,Corki,Veigar,Pyke
Jarvan IV,Karthus,Kayle,Sona,Taric
Hecarim,Kha'Zix,Orianna,Kai'Sa,Thresh
Irelia,Lee Sin,Azir,Sivir,Morgana
Jayce,Taliyah,Ryze,Sivir,Alistar
Camille,Rek'Sai,Xerath,Ezreal,Braum
Irelia,Jarvan IV,Ryze,Kai'Sa,Morgana
Urgot,Hecarim,Corki,Lucian,Thresh
Irelia,Jarvan IV,Syndra,Kai'Sa,Alistar
Urgot,Trundle,Swain,Xayah,Rakan
Sion,Gragas,Corki,Kalista,Thresh
Vladimir,Hecarim,Irelia,Veigar,Galio
Ryze,Zac,Akali,Kai'Sa,Rakan
Gangplank,Lee Sin,Cassiopeia,Ezreal,Braum
Aatrox,Rek'Sai,Vladimir,Kai'Sa,Thresh
Urgot,Jarvan IV,Azir,Xayah,Rakan
Riven,Rek'Sai,Galio,Vayne,Morgana
Sion,Elise,Vladimir,Draven,Alistar
Kennen,Rek'Sai,Akali,Kai'Sa,Thresh
Vladimir,Jarvan IV,Orianna,Sivir,Braum
Akali,Skarner,Ryze,Varus,Galio
Cho'Gath,Rek'Sai,Kassadin,Kai'Sa,Alistar
Akali,Rengar,Zoe,Ezreal,Shen
Jarvan IV,Karthus,Jayce,Corki,Braum
Sion,Jarvan IV,Corki,Kai'Sa,Sona
Urgot,Lee Sin,Cassiopeia,Tristana,Taric
Kayle,Rek'Sai,Akali,Ashe,Tahm Kench
Camille,Olaf,Ryze,Lucian,Braum
Kennen,Rek'Sai,Sylas,Lucian,Galio
Jayce,Lee Sin,LeBlanc,Ashe,Tahm Kench
Jayce,Rek'Sai,Zoe,Kai'Sa,Galio
Ryze,Jarvan IV,Lissandra,Lucian,Alistar
Jayce,Karthus,Lissandra,Lucian,Thresh
Ornn,Rek'Sai,Akali,Ezreal,Alistar
Akali,Elise,Taliyah,Kalista,Morgana
Jayce,Lee Sin,Azir,Vayne,Alistar
Jayce,Lee Sin,LeBlanc,Ezreal,Tahm Kench
Ryze,Jarvan IV,Syndra,Lucian,Lulu
Jayce,Lee Sin,Lissandra,Lucian,Morgana
Kennen,Jarvan IV,Aatrox,Ashe,Braum
Kennen,Olaf,Aatrox,Vayne,Braum
Lucian,Rek'Sai,Akali,Caitlyn,Morgana
Yorick,Kha'Zix,Zoe,Kalista,Galio
Kayle,Olaf,LeBlanc,Kog'Maw,Tahm Kench
Ornn,Rek'Sai,Morgana,Lucian,Shen
Jayce,Jarvan IV,Lissandra,Ezreal,Karma
Jayce,Elise,Lissandra,Vayne,Karma
Ornn,Jarvan IV,Corki,Viktor,Tahm Kench
Kayle,Rek'Sai,Lissandra,Ashe,Tahm Kench
Kennen,Jarvan IV,Taliyah,Lucian,Galio
Jayce,Jarvan IV,Corki,Kai'Sa,Galio
Akali,Rek'Sai,Lissandra,Lucian,Braum
Kayle,Gragas,Yasuo,Kalista,Braum
Aatrox,Rek'Sai,Morgana,Ezreal,Tahm Kench
Neeko,Jarvan IV,Morgana,Lucian,Braum
Ryze,Rek'Sai,Corki,Ashe,Tahm Kench
Aatrox,Elise,Sion,Kalista,Galio
Irelia,Jarvan IV,Lissandra,Vayne,Alistar
Jayce,Elise,Aatrox,Lucian,Alistar
Vladimir,Jarvan IV,Lissandra,Ezreal,Morgana
Akali,Jarvan IV,Lissandra,Kai'Sa,Gragas
Kennen,Camille,Ryze,Ezreal,Tahm Kench
Kennen,Rek'Sai,Ryze,Lucian,Shen
Aatrox,Lee Sin,Anivia,Kai'Sa,Alistar
Jayce,Elise,Galio,Lucian,Thresh
Ryze,Jarvan IV,Vayne,Ashe,Braum
Yorick,Jarvan IV,Taliyah,Kalista,Morgana
Jax,Rek'Sai,Lissandra,Varus,Braum
Jayce,Elise,LeBlanc,Ezreal,Tahm Kench
Yorick,Lee Sin,Ryze,Lucian,Rakan
Jayce,Elise,Swain,Xayah,Braum
Gnar,Jarvan IV,Lissandra,Lucian,Morgana
Aatrox,Elise,Sion,Kai'Sa,Galio
Kennen,Jarvan IV,Lissandra,Lucian,Braum
Neeko,Gragas,Yasuo,Ashe,Tahm Kench
Zed,Karthus,Kennen,Lucian,Braum
Ornn,Kindred,Ryze,Lucian,Braum
Neeko,Rek'Sai,Zoe,Ezreal,Shen
Ryze,Lee Sin,Aatrox,Jinx,Thresh
Fiora,Rek'Sai,Lissandra,Ezreal,Tahm Kench
Vladimir,Lee Sin,Lissandra,Xayah,Rakan
Irelia,Jarvan IV,Galio,Lucian,Braum
Neeko,Lee Sin,LeBlanc,Vayne,Tahm Kench
Irelia,Gragas,Zoe,Ezreal,Alistar
Ryze,Lee Sin,Zoe,Kalista,Alistar
Gnar,Olaf,Orianna,Ezreal,Tahm Kench
Akali,Xin Zhao,Lissandra,Vayne,Morgana
Gangplank,Rek'Sai,Ryze,Kog'Maw,Braum
Kennen,Rek'Sai,Lissandra,Ezreal,Tahm Kench
Aatrox,Jarvan IV,Galio,Draven,Thresh
Yorick,Lee Sin,Lissandra,Xayah,Rakan
Jayce,Jarvan IV,Ryze,Neeko,Morgana
Jax,Jarvan IV,Lissandra,Vayne,Morgana
Yorick,Zac,Zoe,Kalista,Nami
Gangplank,Karthus,Lissandra,Lucian,Rakan
Kennen,Jarvan IV,Taliyah,Ezreal,Braum
Aatrox,Jarvan IV,Orianna,Ezreal,Braum
Vladimir,Rek'Sai,Azir,Lucian,Nami
Vladimir,Gragas,Yasuo,Lucian,Blitzcrank
Kennen,Lee Sin,LeBlanc,Varus,Tahm Kench
Ryze,Lee Sin,Galio,Ashe,Tahm Kench
Vladimir,Rek'Sai,LeBlanc,Kai'Sa,Braum
Ryze,Olaf,Zoe,Jinx,Thresh
Irelia,Lee Sin,Akali,Vayne,Braum
Vladimir,Nocturne,LeBlanc,Draven,Braum
Aatrox,Kha'Zix,Ryze,Ezreal,Galio
Ryze,Olaf,LeBlanc,Ashe,Tahm Kench
Yorick,Kha'Zix,Lissandra,Draven,Braum
Aatrox,Rek'Sai,LeBlanc,Draven,Galio
Yorick,Jarvan IV,Ryze,Lucian,Braum
Akali,Kha'Zix,Galio,Lucian,Braum
Ryze,Olaf,Lissandra,Kai'Sa,Thresh
Urgot,Lee Sin,Ryze,Kalista,Galio
Jax,Kha'Zix,Lissandra,Lucian,Alistar
Aatrox,Kindred,Lissandra,Ezreal,Braum
Riven,Olaf,Galio,Vayne,Rakan
Vladimir,Lee Sin,LeBlanc,Vayne,Braum
Aatrox,Jarvan IV,Ryze,Xayah,Shen
Lissandra,Rek'Sai,LeBlanc,Lucian,Bard
Ryze,Lee Sin,Zoe,Ezreal,Braum
Jayce,Gragas,Akali,Ashe,Tahm Kench
Irelia,Zac,Ryze,Lucian,Braum
Jayce,Lee Sin,Kennen,Varus,Tahm Kench
Lucian,Gragas,Yasuo,Sivir,Thresh
Lissandra,Gragas,Yasuo,Lucian,Shen
Aatrox,Xin Zhao,Corki,Tristana,Galio
Fiora,Nocturne,Lissandra,Vladimir,Rakan
Aatrox,Jarvan IV,Zoe,Kai'Sa,Alistar
Jayce,Gragas,Yasuo,Lucian,Nautilus
Vladimir,Jarvan IV,Akali,Ezreal,Galio
Aatrox,Rek'Sai,Zoe,Kai'Sa,Galio
Fiora,Jarvan IV,Lissandra,Draven,Braum
Neeko,Zac,Lissandra,Vayne,Braum
Ryze,Xin Zhao,Zoe,Lucian,Galio
Ryze,Nocturne,Corki,Lucian,Galio
Neeko,Jarvan IV,Lissandra,Vayne,Braum
Urgot,Elise,Irelia,Kalista,Galio
Ryze,Olaf,Yasuo,Lucian,Braum
Jayce,Rek'Sai,Azir,Draven,Thresh
Gnar,Taliyah,Galio,Lucian,Braum
Aatrox,Lee Sin,Zoe,Ashe,Alistar
Yorick,Elise,Yasuo,Kalista,Galio
Yorick,Jarvan IV,Corki,Kalista,Braum
Jax,Kha'Zix,Galio,Ashe,Alistar
Yorick,Rek'Sai,Vel'Koz,Kalista,Rakan
Aatrox,Lee Sin,Ryze,Tristana,Braum
Aatrox,Riven,LeBlanc,Ashe,Tahm Kench
Camille,Gragas,Yasuo,Kalista,Rakan
Jayce,Xin Zhao,Syndra,Ezreal,Tahm Kench
Ornn,Lee Sin,Zoe,Kalista,Thresh
Yorick,Lee Sin,LeBlanc,Ezreal,Bard
Irelia,Olaf,Zoe,Lucian,Braum
Yorick,Gragas,Yasuo,Kalista,Braum
Gnar,Xin Zhao,Zoe,Tristana,Galio
Gnar,Jarvan IV,Lulu,Kalista,Braum
Jayce,Gragas,Yasuo,Lucian,Galio
Jayce,Rek'Sai,Azir,Kalista,Thresh
Gnar,Jarvan IV,Orianna,Tristana,Galio
Jayce,Zac,Azir,Lucian,Braum
Yorick,Evelynn,Irelia,Kalista,Alistar
Urgot,Elise,Irelia,Kalista,Alistar
Riven,Jarvan IV,Lissandra,Lucian,Braum
Aatrox,Lee Sin,LeBlanc,Tristana,Braum
Urgot,Nocturne,Zoe,Kai'Sa,Shen
Aatrox,Xin Zhao,Syndra,Ezreal,Tahm Kench
Vladimir,Lee Sin,Lissandra,Vayne,Galio
Aatrox,Lee Sin,Sylas,Lucian,Alistar
Karma,Jarvan IV,Corki,Kalista,Galio
Aatrox,Jarvan IV,Lissandra,Tristana,Galio
Vayne,Sejuani,Vladimir,Sivir,Braum
Sylas,Jax,Ryze,Ashe,Tahm Kench
Viktor,Jarvan IV,Yasuo,Lucian,Braum
Vladimir,Rek'Sai,Zoe,Xayah,Thresh
Sylas,Nocturne,LeBlanc,Ezreal,Braum
Yorick,Olaf,LeBlanc,Ashe,Braum
Irelia,Riven,Sylas,Ezreal,Tahm Kench
Vladimir,Jarvan IV,Lissandra,Sivir,Tahm Kench
Yorick,Aatrox,Zilean,Kalista,Alistar
Vladimir,Aatrox,Karma,Xayah,Rakan
Jayce,Lee Sin,LeBlanc,Sivir,Alistar
Irelia,Sejuani,Vladimir,Kai'Sa,Gragas
Sylas,Lee Sin,Lissandra,Kalista,Braum
Yorick,Zac,Sylas,Kai'Sa,Braum
Fiora,Lee Sin,Karma,Ezreal,Tahm Kench
Jayce,Sejuani,Lissandra,Ezreal,Tahm Kench
Jarvan IV,Rek'Sai,Syndra,Kalista,Thresh
Aatrox,Olaf,Ryze,Lucian,Morgana
Irelia,Lee Sin,Lissandra,Ashe,Braum
Yorick,Xin Zhao,Zoe,Ezreal,Braum
Sylas,Lee Sin,LeBlanc,Draven,Thresh
Sylas,Rek'Sai,Renekton,Kalista,Galio
Kennen,Aatrox,Yasuo,Lucian,Braum
Vladimir,Sejuani,Irelia,Ashe,Tahm Kench
Jax,Zac,Sion,Lucian,Galio
Ryze,Kha'Zix,Lissandra,Sivir,Alistar
Aatrox,Olaf,Syndra,Ezreal,Galio
Sylas,Olaf,Karthus,Varus,Galio
Riven,Jarvan IV,Lissandra,Kai'Sa,Alistar
Fiora,Rek'Sai,Lissandra,Lucian,Braum
Aatrox,Olaf,Galio,Ezreal,Alistar
Sion,Olaf,LeBlanc,Ashe,Bard
Camille,Jarvan IV,Lissandra,Ezreal,Tahm Kench
Vladimir,Aatrox,Sylas,Jinx,Braum
Jayce,Rek'Sai,Azir,Xayah,Thresh
Jarvan IV,Nocturne,Sylas,Kai'Sa,Gragas
Jayce,Lee Sin,Ryze,Ezreal,Tahm Kench
Ryze,Lee Sin,Yasuo,Kai'Sa,Alistar
Camille,Sejuani,Sylas,Xayah,Galio
Ryze,Lee Sin,Sylas,Kai'Sa,Galio
Aatrox,Olaf,Lissandra,Kalista,Shen
Jayce,Lee Sin,Syndra,Lucian,Braum
Malphite,Jarvan IV,Taliyah,Kalista,Galio
Vladimir,Lee Sin,Zoe,Xayah,Blitzcrank
Sylas,Kha'Zix,Lissandra,Kalista,Thresh
Aatrox,Lee Sin,LeBlanc,Sivir,Braum
Urgot,Olaf,Syndra,Ezreal,Tahm Kench
Sion,Xin Zhao,Zoe,Ezreal,Tahm Kench
Vladimir,Lee Sin,Lissandra,Kalista,Galio
Urgot,Kayn,Lissandra,Kai'Sa,Tahm Kench
Sion,Sejuani,Galio,Sivir,Alistar
Jayce,Lee Sin,Sylas,Ezreal,Tahm Kench
Urgot,Riven,Vladimir,Sivir,Galio
Jayce,Skarner,Syndra,Kai'Sa,Galio
Urgot,Lee Sin,Zoe,Xayah,Alistar
Yorick,Aatrox,Ahri,Lucian,Thresh
Kennen,Olaf,Urgot,Ezreal,Tahm Kench
Urgot,Olaf,Sylas,Kalista,Galio
Aatrox,Xin Zhao,Lulu,Kai'Sa,Alistar
Urgot,Jarvan IV,LeBlanc,Ezreal,Tahm Kench
Aatrox,Lee Sin,Ryze,Sivir,Shen
Jayce,Camille,Lissandra,Ezreal,Galio
Urgot,Aatrox,Ryze,Xayah,Tahm Kench
Sion,Aatrox,Zoe,Vladimir,Shen
Urgot,Lee Sin,Lissandra,Kai'Sa,Alistar
Urgot,Aatrox,LeBlanc,Kai'Sa,Alistar
Yorick,Nocturne,Zoe,Vladimir,Shen
Aatrox,Lee Sin,Zoe,Yasuo,Alistar
Urgot,Nocturne,LeBlanc,Sivir,Shen
Yorick,Olaf,Syndra,Viktor,Tahm Kench
Fiora,Lee Sin,LeBlanc,Kai'Sa,Alistar
Sylas,Lee Sin,Lissandra,Kai'Sa,Gragas
Aatrox,Olaf,Viktor,Sivir,Tahm Kench
Urgot,Xin Zhao,Zoe,Cassiopeia,Thresh
Jayce,Elise,Aurelion Sol,Kai'Sa,Braum
Jarvan IV,Sejuani,Lissandra,Ezreal,Braum
Jayce,Aatrox,Zoe,Vladimir,Shen
